fetch_timestamp_utc,market,okx_inst_id,feature_class,source,ccxt_version,method_or_endpoint,status,row_count,earliest_timestamp,latest_timestamp,error,raw_data_path
2026-05-23T08:41:43.407426+00:00,BCHUSDT,BCH-USDT-SWAP,open_interest_history,okx_public_via_ccxt,4.2.14,"ccxt.fetchOpenInterestHistory(symbol,1h,since,limit=100)",success,148,2026-05-17T05:00:00+00:00,2026-05-23T08:00:00+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/open_interest_history_1h.csv
2026-05-23T08:41:43.407426+00:00,BCHUSDT,BCH-USDT-SWAP,current_open_interest,okx_public_via_ccxt,4.2.14,ccxt.fetchOpenInterest(symbol),success,1,2026-05-23T08:41:55.762000+00:00,2026-05-23T08:41:55.762000+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/current_open_interest.csv
2026-05-23T08:41:43.407426+00:00,BNBUSDT,BNB-USDT-SWAP,funding_rate,okx_public_via_ccxt,4.2.14,"ccxt.fetchFundingRateHistory(symbol,since,limit=100)",success,279,2026-02-19T16:00:00+00:00,2026-05-23T08:00:00+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/funding_history.csv
2026-05-23T08:41:43.407426+00:00,BNBUSDT,BNB-USDT-SWAP,open_interest_history,okx_public_via_ccxt,4.2.14,"ccxt.fetchOpenInterestHistory(symbol,1h,since,limit=100)",success,148,2026-05-17T05:00:00+00:00,2026-05-23T08:00:00+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/open_interest_history_1h.csv
2026-05-23T08:41:43.407426+00:00,BNBUSDT,BNB-USDT-SWAP,current_open_interest,okx_public_via_ccxt,4.2.14,ccxt.fetchOpenInterest(symbol),success,1,2026-05-23T08:41:57.921000+00:00,2026-05-23T08:41:57.921000+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/current_open_interest.csv
2026-05-23T08:41:43.407426+00:00,BTCUSDT,BTC-USDT-SWAP,funding_rate,okx_public_via_ccxt,4.2.14,"ccxt.fetchFundingRateHistory(symbol,since,limit=100)",success,279,2026-02-19T16:00:00+00:00,2026-05-23T08:00:00+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/funding_history.csv
2026-05-23T08:41:43.407426+00:00,BTCUSDT,BTC-USDT-SWAP,open_interest_history,okx_public_via_ccxt,4.2.14,"ccxt.fetchOpenInterestHistory(symbol,1h,since,limit=100)",success,148,2026-05-17T05:00:00+00:00,2026-05-23T08:00:00+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/open_interest_history_1h.csv
2026-05-23T08:41:43.407426+00:00,BTCUSDT,BTC-USDT-SWAP,current_open_interest,okx_public_via_ccxt,4.2.14,ccxt.fetchOpenInterest(symbol),success,1,2026-05-23T08:42:00.096000+00:00,2026-05-23T08:42:00.096000+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/current_open_interest.csv
2026-05-23T08:41:43.407426+00:00,DOGEUSDT,DOGE-USDT-SWAP,funding_rate,okx_public_via_ccxt,4.2.14,"ccxt.fetchFundingRateHistory(symbol,since,limit=100)",success,279,2026-02-19T16:00:00+00:00,2026-05-23T08:00:00+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/funding_history.csv
2026-05-23T08:41:43.407426+00:00,DOGEUSDT,DOGE-USDT-SWAP,open_interest_history,okx_public_via_ccxt,4.2.14,"ccxt.fetchOpenInterestHistory(symbol,1h,since,limit=100)",success,148,2026-05-17T05:00:00+00:00,2026-05-23T08:00:00+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/open_interest_history_1h.csv
2026-05-23T08:41:43.407426+00:00,DOGEUSDT,DOGE-USDT-SWAP,current_open_interest,okx_public_via_ccxt,4.2.14,ccxt.fetchOpenInterest(symbol),success,1,2026-05-23T08:42:02.233000+00:00,2026-05-23T08:42:02.233000+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/current_open_interest.csv
2026-05-23T08:41:43.407426+00:00,DOTUSDT,DOT-USDT-SWAP,funding_rate,okx_public_via_ccxt,4.2.14,"ccxt.fetchFundingRateHistory(symbol,since,limit=100)",success,279,2026-02-19T16:00:00+00:00,2026-05-23T08:00:00+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/funding_history.csv
2026-05-23T08:41:43.407426+00:00,DOTUSDT,DOT-USDT-SWAP,open_interest_history,okx_public_via_ccxt,4.2.14,"ccxt.fetchOpenInterestHistory(symbol,1h,since,limit=100)",success,148,2026-05-17T05:00:00+00:00,2026-05-23T08:00:00+00:00,,/Users/immuhyun/Documents/Coin_Demo/okx-btc-bot/research_output/oi_funding_data_availability_audit_round1_raw/open_interest_history_1h.csv
